burst_roaring_keys2_c1	2.461	-	tps=372.437802 p95_ms=3.475
burst_roaring_keys2_c4	6.631	-	tps=624.665179 p95_ms=9.571
burst_roaring_keys2_c8	12.517	-	tps=641.817712 p95_ms=16.285
burst_btree_keys2_c1	1.904	-	tps=465.020810 p95_ms=2.901
burst_btree_keys2_c4	3.666	-	tps=1080.218474 p95_ms=5.311
burst_btree_keys2_c8	5.494	-	tps=1440.948482 p95_ms=8.373
burst_none_keys2_c1	1.716	-	tps=512.022785 p95_ms=2.652
burst_none_keys2_c4	3.635	-	tps=1171.186415 p95_ms=4.033
burst_none_keys2_c8	3.710	-	tps=2262.643789 p95_ms=4.164
burst_roaring_keys1000_c1	2.462	-	tps=375.195503 p95_ms=3.522
burst_roaring_keys1000_c4	3.747	-	tps=1068.279133 p95_ms=5.452
burst_roaring_keys1000_c8	4.191	-	tps=1805.081247 p95_ms=6.501
burst_btree_keys1000_c1	1.937	-	tps=456.526821 p95_ms=2.909
burst_btree_keys1000_c4	3.773	-	tps=1092.851656 p95_ms=5.043
burst_btree_keys1000_c8	3.670	-	tps=2183.405021 p95_ms=5.426
burst_none_keys1000_c1	1.708	-	tps=517.994364 p95_ms=2.656
burst_none_keys1000_c4	3.656	-	tps=1125.240266 p95_ms=5.528
burst_none_keys1000_c8	3.542	-	tps=2351.669503 p95_ms=3.967
