burst_roaring_keys2_c1	2.386	-	tps=386.680000 p95_ms=3.371
burst_roaring_keys2_c4	6.640	-	tps=629.418176 p95_ms=9.576
burst_roaring_keys2_c8	12.370	-	tps=643.145466 p95_ms=16.267
burst_btree_keys2_c1	1.931	-	tps=460.203404 p95_ms=2.889
burst_btree_keys2_c4	3.721	-	tps=1127.665767 p95_ms=4.762
burst_btree_keys2_c8	5.370	-	tps=1466.131610 p95_ms=8.282
burst_none_keys2_c1	1.718	-	tps=511.187094 p95_ms=2.682
burst_none_keys2_c4	3.590	-	tps=1169.695542 p95_ms=4.344
burst_none_keys2_c8	3.617	-	tps=2296.333622 p95_ms=4.221
burst_roaring_keys1000_c1	2.456	-	tps=371.464432 p95_ms=3.592
burst_roaring_keys1000_c4	3.758	-	tps=1077.828681 p95_ms=5.433
burst_roaring_keys1000_c8	3.959	-	tps=1889.858865 p95_ms=5.927
burst_btree_keys1000_c1	1.913	-	tps=465.366342 p95_ms=2.873
burst_btree_keys1000_c4	3.639	-	tps=1146.734507 p95_ms=4.327
burst_btree_keys1000_c8	3.568	-	tps=2290.010651 p95_ms=5.091
burst_none_keys1000_c1	1.721	-	tps=510.674523 p95_ms=2.694
burst_none_keys1000_c4	3.642	-	tps=1171.383335 p95_ms=3.975
burst_none_keys1000_c8	3.659	-	tps=2282.612720 p95_ms=4.118
